objectid,child,parentid,title,creator,publisher,date,date_is_approximate,description,subject,relation,contributing_institution,publisher_digital,source,listing_code,identifier,format_original,format,type,digitization_specifications,rights,language,reference url,cdmid,contentdm file path,display_template,filename,object_location,image_small,image_thumb
ijc_jw_047,,ijc_jw_043,Prelude to a Kiss,,,,,,,,,,,,JW.312f_Piano2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/247,247,/ijcw/image/248.jpg,image,ijc_jw_047.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_047.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_047_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_047_th.jpg
ijc_jw_048,,ijc_jw_043,Prelude to a Kiss,,,,,,,,,,,,JW.312e_Piano,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/246,246,/ijcw/image/247.jpg,image,ijc_jw_048.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_048.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_048_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_048_th.jpg
ijc_jw_049,,ijc_jw_043,Prelude to a Kiss,,,,,,,,,,,,JW.312d_Vocal Group,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/245,245,/ijcw/image/246.jpg,image,ijc_jw_049.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_049.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_049_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_049_th.jpg
ijc_jw_050,,ijc_jw_043,Prelude to a Kiss,,,,,,,,,,,,JW.312c_Violins,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/244,244,/ijcw/image/245.jpg,image,ijc_jw_050.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_050.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_050_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_050_th.jpg
ijc_jw_051,,ijc_jw_043,Prelude to a Kiss,,,,,,,,,,,,JW.312b_Vocals2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/243,243,/ijcw/image/244.jpg,image,ijc_jw_051.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_051.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_051_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_051_th.jpg
ijc_jw_052,,ijc_jw_043,Prelude to a Kiss,,,,,,,,,,,,JW.312a_Vocals,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/242,242,/ijcw/image/243.jpg,image,ijc_jw_052.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_052.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_052_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_052_th.jpg
ijc_jw_053,https://ijc.lib.uidaho.edu/objects/joe_williams/small/ijc_jw_054_sm.jpg,,Can't Take My Eyes Off You,"Ott, Horace",,1940,y,1 score (9 p.) + 3 parts,"Willaims, Joe (1918-1999); Williams, Joe--Archives; Music--Scores; Jazz--Scores;",Joe Williams Collection,International Jazz Collections,University of Idaho Library,"MG 005, Container 15, Folder 183",IJC005,JW.183,Arrangement,image/jpeg,Image;StillImage,"400 dpi, 8-bit depth grayscale JPG; Minolta PS 7000 Scanner, scanned with  Adobe Photoshop CS2 version 9.0.2, Archival Master file is a TIFF","Digital image copyright 2008, The University of Idaho. All rights reserved. For more information contact Special Collections and Archives, University of Idaho Library, Moscow, Idaho 83844-2351.",English,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/241,241,/ijcw/image/242.cpd,compound_object,ijc_jw_053.jpg,,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_054_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_054_th.jpg
ijc_jw_054,,ijc_jw_053,Can't Take My Eyes Off You,,,,,,,,,,,,JW.183c_Piano2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/240,240,/ijcw/image/241.jpg,image,ijc_jw_054.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_054.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_054_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_054_th.jpg
ijc_jw_055,,ijc_jw_053,Can't Take My Eyes Off You,,,,,,,,,,,,JW.183c_Piano1,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/239,239,/ijcw/image/240.jpg,image,ijc_jw_055.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_055.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_055_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_055_th.jpg
ijc_jw_056,,ijc_jw_053,Can't Take My Eyes Off You,,,,,,,,,,,,JW.183b_Piano2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/238,238,/ijcw/image/239.jpg,image,ijc_jw_056.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_056.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_056_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_056_th.jpg
ijc_jw_057,,ijc_jw_053,Can't Take My Eyes Off You,,,,,,,,,,,,JW.183b_Piano1,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/237,237,/ijcw/image/238.jpg,image,ijc_jw_057.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_057.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_057_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_057_th.jpg
ijc_jw_058,,ijc_jw_053,Can't Take My Eyes Off You,,,,,,,,,,,,JW.183a_Rhythm2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/236,236,/ijcw/image/237.jpg,image,ijc_jw_058.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_058.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_058_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_058_th.jpg
ijc_jw_059,,ijc_jw_053,Can't Take My Eyes Off You,,,,,,,,,,,,JW.183a_Rhythm1,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/235,235,/ijcw/image/236.jpg,image,ijc_jw_059.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_059.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_059_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_059_th.jpg
ijc_jw_060,https://ijc.lib.uidaho.edu/objects/joe_williams/small/ijc_jw_061_sm.jpg,,Autumn in New York,"Johnson, Sy",,1940,y,1 score (5 p.) + 3 parts,"Willaims, Joe (1918-1999); Williams, Joe--Archives; Music--Scores; Jazz--Scores;",Joe Williams Collection,International Jazz Collections,University of Idaho Library,"MG 005, Container 14, Folder 168",IJC005,JW.168,Arrangement,image/jpeg,Image;StillImage,"400 dpi, 8-bit depth grayscale JPG; Minolta PS 7000 Scanner, scanned with  Adobe Photoshop CS2 version 9.0.2, Archival Master file is a TIFF","Digital image copyright 2008, The University of Idaho. All rights reserved. For more information contact Special Collections and Archives, University of Idaho Library, Moscow, Idaho 83844-2351.",English,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/234,234,/ijcw/image/235.cpd,compound_object,ijc_jw_060.jpg,,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_061_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_061_th.jpg
ijc_jw_061,,ijc_jw_060,Autumn in New York,,,,,,,,,,,,JW.168c_Drums,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/233,233,/ijcw/image/234.jpg,image,ijc_jw_061.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_061.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_061_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_061_th.jpg
ijc_jw_062,,ijc_jw_060,Autumn in New York,,,,,,,,,,,,JW.168b_Bass,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/232,232,/ijcw/image/233.jpg,image,ijc_jw_062.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_062.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_062_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_062_th.jpg
ijc_jw_063,,ijc_jw_060,Autumn in New York,,,,,,,,,,,,JW.168a_Piano,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/231,231,/ijcw/image/232.jpg,image,ijc_jw_063.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_063.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_063_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_063_th.jpg
ijc_jw_064,https://ijc.lib.uidaho.edu/objects/joe_williams/small/ijc_jw_065_sm.jpg,,Just a Lucky So & So,"Jones, Jimmy",,1940,y,1 Score (11 p.) + 4 parts,"Willaims, Joe (1918-1999); Williams, Joe--Archives; Music--Scores; Jazz--Scores;",Joe Williams Collection,International Jazz Collections,University of Idaho Library,"MG 005, Container 20, Folder 270",IJC005,JW.270,Arrangement,image/jpeg,Image;StillImage,"400 dpi, 8-bit depth grayscale JPG; Minolta PS 7000 Scanner, scanned with  Adobe Photoshop CS2 version 9.0.2, Archival Master file is a TIFF","Digital image copyright 2008, The University of Idaho. All rights reserved. For more information contact Special Collections and Archives, University of Idaho Library, Moscow, Idaho 83844-2351.",English,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/230,230,/ijcw/image/231.cpd,compound_object,ijc_jw_064.jpg,,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_065_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_065_th.jpg
ijc_jw_065,,ijc_jw_064,Just a Lucky So & So,,,,,,,,,,,,JW.270g_Piano,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/229,229,/ijcw/image/230.jpg,image,ijc_jw_065.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_065.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_065_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_065_th.jpg
ijc_jw_066,,ijc_jw_064,Just a Lucky So & So,,,,,,,,,,,,JW.270f_Drums,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/228,228,/ijcw/image/229.jpg,image,ijc_jw_066.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_066.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_066_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_066_th.jpg
ijc_jw_067,,ijc_jw_064,Just a Lucky So & So,,,,,,,,,,,,JW.270e_Bass,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/227,227,/ijcw/image/228.jpg,image,ijc_jw_067.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_067.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_067_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_067_th.jpg
ijc_jw_068,,ijc_jw_064,Just a Lucky So & So,,,,,,,,,,,,JW.270d_Conductor3,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/226,226,/ijcw/image/227.jpg,image,ijc_jw_068.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_068.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_068_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_068_th.jpg
ijc_jw_069,,ijc_jw_064,Just a Lucky So & So,,,,,,,,,,,,JW.270c_Conductor2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/225,225,/ijcw/image/226.jpg,image,ijc_jw_069.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_069.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_069_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_069_th.jpg
ijc_jw_070,,ijc_jw_064,Just a Lucky So & So,,,,,,,,,,,,JW.270b_Conductor1,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/224,224,/ijcw/image/225.jpg,image,ijc_jw_070.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_070.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_070_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_070_th.jpg
ijc_jw_071,,ijc_jw_064,Just a Lucky So & So,,,,,,,,,,,,JW.270a_Cover,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/223,223,/ijcw/image/224.jpg,image,ijc_jw_071.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_071.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_071_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_071_th.jpg
ijc_jw_072,https://ijc.lib.uidaho.edu/objects/joe_williams/small/ijc_jw_073_sm.jpg,,One O'Clock Jump,"Zerke, Bob",,1940,y,1 Score (8 p.) + 3 parts; includes vocals,"Willaims, Joe (1918-1999); Williams, Joe--Archives; Music--Scores; Jazz--Scores;",Joe Williams Collection,International Jazz Collections,University of Idaho Library,"MG 005, Container 22, Folder 300",IJC005,JW.300,Arrangement,image/jpeg,Image;StillImage,"400 dpi, 8-bit depth grayscale JPG; Minolta PS 7000 Scanner, scanned with  Adobe Photoshop CS2 version 9.0.2, Archival Master file is a TIFF","Digital image copyright 2008, The University of Idaho. All rights reserved. For more information contact Special Collections and Archives, University of Idaho Library, Moscow, Idaho 83844-2351.",English,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/222,222,/ijcw/image/223.cpd,compound_object,ijc_jw_072.jpg,,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_073_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_073_th.jpg
ijc_jw_073,,ijc_jw_072,One O'Clock Jump,,,,,,,,,,,,JW.300h_Piano6,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/221,221,/ijcw/image/222.jpg,image,ijc_jw_073.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_073.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_073_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_073_th.jpg
ijc_jw_074,,ijc_jw_072,One O'Clock Jump,,,,,,,,,,,,JW.300g_Piano5,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/220,220,/ijcw/image/221.jpg,image,ijc_jw_074.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_074.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_074_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_074_th.jpg
ijc_jw_075,,ijc_jw_072,One O'Clock Jump,,,,,,,,,,,,JW.300f_Piano4,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/219,219,/ijcw/image/220.jpg,image,ijc_jw_075.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_075.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_075_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_075_th.jpg
ijc_jw_076,,ijc_jw_072,One O'Clock Jump,,,,,,,,,,,,JW.300e_Piano3,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/218,218,/ijcw/image/219.jpg,image,ijc_jw_076.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_076.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_076_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_076_th.jpg
ijc_jw_077,,ijc_jw_072,One O'Clock Jump,,,,,,,,,,,,JW.300d_Piano2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/217,217,/ijcw/image/218.jpg,image,ijc_jw_077.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_077.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_077_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_077_th.jpg
ijc_jw_078,,ijc_jw_072,One O'Clock Jump,,,,,,,,,,,,JW.300c_Piano1,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/216,216,/ijcw/image/217.jpg,image,ijc_jw_078.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_078.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_078_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_078_th.jpg
ijc_jw_079,,ijc_jw_072,One O'Clock Jump,,,,,,,,,,,,JW.300b_Piano0,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/215,215,/ijcw/image/216.jpg,image,ijc_jw_079.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_079.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_079_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_079_th.jpg
ijc_jw_080,,ijc_jw_072,One O'Clock Jump,,,,,,,,,,,,JW.300a_Vocals,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/214,214,/ijcw/image/215.jpg,image,ijc_jw_080.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_080.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_080_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_080_th.jpg
ijc_jw_081,https://ijc.lib.uidaho.edu/objects/joe_williams/small/ijc_jw_082_sm.jpg,,Don't Get Around Much Anymore,"Homlisch, Marvin",,1940,y,"2 copies; 1 Score (8 p.) + 6 parts; 1 Score (5 p.) 1 part, includes vocals","Willaims, Joe (1918-1999); Williams, Joe--Archives; Music--Scores; Jazz--Scores;",Joe Williams Collection,International Jazz Collections,University of Idaho Library,"MG 005, Container 29, Folder 392",IJC005,JW.392,Arrangement,image/jpeg,Image;StillImage,"400 dpi, 8-bit depth grayscale JPG; Minolta PS 7000 Scanner, scanned with  Adobe Photoshop CS2 version 9.0.2, Archival Master file is a TIFF","Digital image copyright 2008, The University of Idaho. All rights reserved. For more information contact Special Collections and Archives, University of Idaho Library, Moscow, Idaho 83844-2351.",English,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/213,213,/ijcw/image/214.cpd,compound_object,ijc_jw_081.jpg,,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_082_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_082_th.jpg
ijc_jw_082,,ijc_jw_081,Don't Get Around Much Anymore,,,,,,,,,,,,JW.392_Front,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/212,212,/ijcw/image/213.jpg,image,ijc_jw_082.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_082.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_082_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_082_th.jpg
ijc_jw_083,,ijc_jw_081,Don't Get Around Much Anymore,,,,,,,,,,,,JW.392_Conductor8,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/211,211,/ijcw/image/212.jpg,image,ijc_jw_083.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_083.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_083_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_083_th.jpg
ijc_jw_084,,ijc_jw_081,Don't Get Around Much Anymore,,,,,,,,,,,,JW.392_Conductor7,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/210,210,/ijcw/image/211.jpg,image,ijc_jw_084.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_084.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_084_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_084_th.jpg
ijc_jw_085,,ijc_jw_081,Don't Get Around Much Anymore,,,,,,,,,,,,JW.392_Conductor6,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/209,209,/ijcw/image/210.jpg,image,ijc_jw_085.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_085.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_085_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_085_th.jpg
ijc_jw_086,,ijc_jw_081,Don't Get Around Much Anymore,,,,,,,,,,,,JW.392_Conductor5,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/208,208,/ijcw/image/209.jpg,image,ijc_jw_086.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_086.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_086_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_086_th.jpg
ijc_jw_087,,ijc_jw_081,Don't Get Around Much Anymore,,,,,,,,,,,,JW.392_Conductor4,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/207,207,/ijcw/image/208.jpg,image,ijc_jw_087.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_087.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_087_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_087_th.jpg
ijc_jw_088,,ijc_jw_081,Don't Get Around Much Anymore,,,,,,,,,,,,JW.392_Conductor3,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/206,206,/ijcw/image/207.jpg,image,ijc_jw_088.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_088.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_088_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_088_th.jpg
ijc_jw_089,,ijc_jw_081,Don't Get Around Much Anymore,,,,,,,,,,,,JW.392_Conductor2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/205,205,/ijcw/image/206.jpg,image,ijc_jw_089.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_089.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_089_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_089_th.jpg
ijc_jw_090,,ijc_jw_081,Don't Get Around Much Anymore,,,,,,,,,,,,JW.392_Conductor1,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/204,204,/ijcw/image/205.jpg,image,ijc_jw_090.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_090.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_090_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_090_th.jpg
ijc_jw_091,https://ijc.lib.uidaho.edu/objects/joe_williams/small/ijc_jw_092_sm.jpg,,I Could Care,"Jones, Thad",,1940,y,1 Score (7 p.) + 3 parts,"Willaims, Joe (1918-1999); Williams, Joe--Archives; Music--Scores; Jazz--Scores;",Joe Williams Collection,International Jazz Collections,University of Idaho Library,"MG 005, Container 30, Folder 412",IJC005,JW.412,Arrangement,image/jpeg,Image;StillImage,"400 dpi, 8-bit depth grayscale JPG; Minolta PS 7000 Scanner, scanned with  Adobe Photoshop CS2 version 9.0.2, Archival Master file is a TIFF","Digital image copyright 2008, The University of Idaho. All rights reserved. For more information contact Special Collections and Archives, University of Idaho Library, Moscow, Idaho 83844-2351.",English,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/203,203,/ijcw/image/204.cpd,compound_object,ijc_jw_091.jpg,,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_092_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_092_th.jpg
ijc_jw_092,,ijc_jw_091,I Could Care,,,,,,,,,,,,JW.412d_Drums,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/202,202,/ijcw/image/203.jpg,image,ijc_jw_092.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_092.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_092_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_092_th.jpg
ijc_jw_093,,ijc_jw_091,I Could Care,,,,,,,,,,,,JW.412c_Bass,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/201,201,/ijcw/image/202.jpg,image,ijc_jw_093.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_093.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_093_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_093_th.jpg
